,twitter_features,twitter_featurs_No
1042,gdc,8.004901074251663
1043,personal,7.996905718867301
1044,kat mkr,7.996511172110418
1045,what do,7.992731550304671
1046,fear,7.985813467124973
1047,as well,7.985639846966506
1048,rjennromao,7.983678543814564
1049,announcement,7.975061765975165
1050,interesting,7.971300059517098
1051,knew,7.971251374726682
1052,case,7.966028196418907
1053,yum,7.96136803845884
1054,they should,7.960792987194862
1055,awful,7.959638583622212
1056,in tech,7.93555075600846
1057,halalflaws biebervalue,7.930811299232989
1058,followers,7.908168932581775
1059,playing,7.9013069673847784
1060,is there,7.894085084692391
1061,in your,7.892153015147232
1062,leo,7.89150029688612
1063,lol mkr,7.883026964635775
1064,women are,7.881750685296165
1065,the past,7.881200849885959
1066,tonight mkr,7.875000111676889
1067,and emilie,7.869128529501227
1068,where is,7.854434258101785
1069,needed,7.853406989519877
1070,telling,7.850528946659966
1071,off the,7.844187537457382
1072,australia,7.840097627263264
1073,on all,7.838870149715508
1074,blumenthal,7.8316754946779366
1075,nothing to,7.821818947598214
1076,waiting,7.813507866463078
1077,johnnygjokaj cdnkhadija,7.801244391992519
1078,no idea,7.799417104604789
1079,don think,7.7917121314339335
1080,there was,7.783898211670068
1081,fun,7.780686147375653
1082,of it,7.780054896366832
1083,petertownsend7,7.776038732553349
1084,sheri and,7.762147938613951
1085,religion of,7.755547334446201
1086,and tony,7.754182771688305
1087,outside,7.753806929409502
1088,table,7.750081194161825
1089,is like,7.749773518706358
1090,do it,7.746470392227719
1091,comment,7.7457445072581335
1092,easy,7.745003289110015
1093,press,7.743704178750748
1094,forces,7.743118075679031
1095,_dirtytruths,7.733665095779697
1096,tells,7.720099707219152
1097,clear,7.719445344645191
1098,russian,7.716680013064057
1099,cooks,7.71168623057442
1100,eyes,7.695873358131551
1101,he was,7.695651658865454
1102,are still,7.692983630963483
1103,cares,7.68937440917002
1104,of women,7.688645950600668
1105,we ve,7.685740486416173
1106,following,7.674308572271569
1107,mentions,7.671952785436558
1108,twitterkurds,7.665311432580617
1109,annoying,7.664859836934728
1110,info,7.664775025370672
1111,near,7.6626958588028735
1112,came,7.653305453386721
1113,what does,7.64786938001499
1114,ppl,7.644133687414233
1115,needs to,7.641942572949006
1116,to stop,7.640976946745195
1117,is to,7.636552055777636
1118,to kill,7.635131160793767
1119,re not,7.631213106028661
1120,round of,7.631099922800448
1121,of people,7.62585591628673
1122,aalwuhaib1977,7.625357801551291
1123,just like,7.6241364481335525
1124,pete evans,7.622760957336138
1125,github,7.6222208094244275
1126,davidjo52951945,7.62114628791924
1127,states,7.620806627866119
1128,the competition,7.61718211361887
1129,about this,7.613610960022978
1130,me to,7.613353168668594
1131,people are,7.611875242017671
1132,are all,7.609458335218381
1133,party,7.60837967949729
1134,can you,7.607269519957561
1135,shows,7.593742453760598
1136,tomorrow,7.5919518586947605
1137,of all,7.588503923348526
1138,speak,7.566996045793691
1139,fan,7.566015836480689
1140,can believe,7.553627638386812
1141,rt petertownsend7,7.552041141693644
1142,it all,7.54756562688522
1143,based,7.545852682741192
1144,basically,7.532195548718793
1145,did not,7.529864210793239
1146,gross,7.527120266571448
1147,data,7.521472532285085
1148,number,7.519048729340841
1149,forever,7.514999093903836
1150,beyond,7.5080317000514505
1151,over the,7.499419393545549
1152,number10gov,7.49443744490341
1153,mad,7.488242814390399
1154,because the,7.475733964639455
1155,and camilla,7.465626653689405
1156,peacenothate_,7.463806695057684
1157,peace,7.459759799960207
1158,alive,7.457070902948642
1159,people that,7.456997327940845
1160,nndabbour64,7.455086936835594
1161,response,7.454472092236548
1162,child,7.448077382577768
1163,couple,7.442292656385337
1164,safe,7.436331709673501
1165,their own,7.429746626659549
1166,up with,7.429506027902148
1167,evvykube,7.429464885561994
1168,how can,7.42442588581096
1169,post,7.418935835602341
1170,multiple,7.413814327219292
1171,is why,7.412751235818992
1172,why are,7.412404490970238
1173,is still,7.411805196757117
1174,side,7.411374661197117
1175,bye,7.396349786731857
1176,that would,7.393685960165603
1177,damn,7.382044913306473
1178,your own,7.379346317083842
1179,sent,7.371383669257021
1180,disgusting,7.365204963362574
1181,set,7.364183795827852
1182,become,7.363703073787182
1183,coffee,7.363119155822695
1184,girls mkr,7.348817353960708
1185,do that,7.345255548265331
1186,it like,7.339802470920607
1187,is my,7.334359694739891
1188,double,7.333549081546199
1189,answer,7.330816490113966
1190,spatchcock,7.3269000177758725
1191,troll,7.316698240021981
1192,popehat,7.312788859988225
1193,shouldn,7.310587617890902
1194,ah,7.2991695760379525
1195,rt mykitchenrules,7.297533294955004
1196,fat,7.297030012077225
1197,fact that,7.289033059761688
1198,98halima johnnygjokaj,7.288101480736058
1199,wonder,7.286119555157292
1200,deserve to,7.278464527912878
1201,hand,7.272656978783012
1202,the last,7.2725011826945405
1203,raped,7.262305767428883
1204,that not,7.255690539062474
1205,in mkr,7.253354168438355
1206,youtube,7.253254361655939
1207,the real,7.2530286728955415
1208,books,7.248165994286373
1209,when the,7.24801490649538
1210,about that,7.245959373037616
1211,does not,7.245012344445065
1212,im,7.236366084487285
1213,it the,7.232903344632239
1214,so you,7.227701857067333
1215,house,7.225683993277011
1216,serve,7.2244901163783295
1217,of that,7.221808493309699
1218,athenahollow,7.205924842609639
1219,sex,7.201564999000338
1220,with this,7.190214346098407
1221,send,7.18170793429535
1222,think it,7.17716584247599
1223,majority,7.1717651673412925
1224,now mkr,7.1691207886329815
1225,total,7.161850628498946
1226,palestinians,7.159671255252566
1227,some of,7.153047959723153
1228,up on,7.151780169400333
1229,tell me,7.135125522844994
1230,20,7.13278191387895
1231,raw,7.126028773780671
1232,happen,7.1212852349546925
1233,the entire,7.118948629358452
1234,morning,7.114387026046282
1235,jac,7.102538906948346
1236,desertfox899,7.094156997333572
1237,hope they,7.092379664505052
1238,rt curdistani,7.090342796855621
1239,eating,7.08035861038775
1240,running,7.079865828553421
1241,dylanw,7.074850711683263
1242,brassidio,7.073747369205462
1243,how many,7.070071002307765
1244,served,7.066649631039696
1245,bs,7.0663540126832105
1246,think the,7.065280741650531
1247,europe,7.060358380314153
1248,happens,7.057674851487945
1249,western,7.055088467862818
1250,pork,7.054982059394941
1251,works,7.05475684154627
1252,sorbet,7.054484976689824
1253,cool,7.0539517637081754
1254,drive,7.045819735387153
1255,nazi,7.044777706442195
1256,vile,7.042173164971619
1257,brain,7.041446915225922
1258,ridiculous,7.037145744121211
1259,politicalant lithobolos,7.037082586914752
1260,ibnhlophe,7.03451138740555
1261,genocide,7.034265490796051
1262,holy,7.03380335208435
1263,these people,7.033393859180688
1264,blame,7.027881846723837
1265,these girls,7.020799017545433
1266,oh no,7.0109718577786095
1267,etc,7.0032264303397715
1268,get the,6.999242330182472
1269,yo,6.99861094935736
1270,hillaryguess,6.998003628668403
1271,you to,6.987482316386912
1272,lots,6.985467277795281
1273,camping,6.981953320903197
1274,islam and,6.980066302744326
1275,katie amp,6.977462890930442
1276,culture,6.972156485814363
1277,not even,6.967001528985943
1278,lithobolos zaibatsunews,6.965644774657137
1279,fine,6.963269695509713
1280,turned,6.955474979240455
1281,and there,6.954271686479087
1282,the problem,6.947823996410057
1283,control,6.947553343748719
1284,terrorism,6.946399587971988
1285,sir5000,6.94140296571359
1286,the truth,6.938334850846045
1287,kaitlynburnell,6.931383184802864
1288,who are,6.926386825733362
1289,favorite,6.922337911563797
1290,serious,6.913422762759975
1291,are just,6.907731453269502
1292,islamophobia,6.905557430822278
1293,colin mkr,6.9027647474381055
1294,off mkr,6.894776649201051
1295,dumb,6.879428927015431
1296,bot,6.877677031195101
1297,internet,6.872992611168705
1298,it just,6.862876575095788
1299,promo,6.84118040190573
1300,mention,6.837985338940796
1301,rid,6.83691182945738
1302,earth,6.836754085620867
1303,took,6.836428375717434
1304,it about,6.829397440678286
1305,12,6.829237184709712
1306,why would,6.827843935628148
1307,of instant,6.805321510993259
1308,any of,6.800710040667996
1309,luck,6.799142757348664
1310,source,6.792507872548674
1311,halalflaws haroonstyles,6.789230457208276
1312,kitchen rules,6.788989949503173
1313,ashleylynch,6.7818218273219735
1314,than the,6.777460586263164
1315,colin is,6.776976905271964
1316,yesallwomen,6.772558980290392
1317,nazis,6.770385037020031
1318,to work,6.7663409153143625
1319,comments,6.763892837226088
1320,they do,6.756481440861155
1321,of muslims,6.751503735120198
1322,alone,6.746372662737766
1323,salon,6.744299990120139
1324,angry,6.740039246094602
1325,whatever,6.73822046943658
1326,pink,6.736604464115349
1327,small,6.732939485991637
1328,ignorant,6.73229830214899
1329,sound,6.729487767524585
1330,hat,6.729194624701765
1331,pretty sure,6.723899538771802
1332,channel7,6.717962991725715
1333,beheaded,6.717615520258472
1334,get to,6.7139777224351995
1335,trobinsonnewera,6.711530566187179
1336,rounds,6.709233269444245
1337,ctfleamarkets,6.706405735162632
1338,hoping,6.702099653855738
1339,gbabeuf,6.7009878886008645
1340,novorossiyan,6.7009878886008645
1341,gbazov,6.7009878886008645
1342,newscoverup,6.7009878886008645
1343,rougek68,6.7009878886008645
1344,my kitchen,6.700791660595007
1345,kid,6.6995256905195095
1346,not really,6.699232381723763
1347,months,6.689682352651653
1348,don care,6.68526916351937
1349,turn,6.680443576694739
1350,ve seen,6.679699606751521
1351,move,6.67817245551193
1352,respect,6.674890943715078
1353,watching mkr,6.673423004273706
1354,semzyxx,6.669930410809735
1355,freebsdgirl http,6.664927742346189
1356,throw,6.66381123978313
1357,can do,6.656274990803383
1358,greenlinerzjm halalflaws,6.647903509772771
1359,the word,6.638130170626181
1360,nobody,6.6351386008693405
1361,all humanity,6.633921171651016
1362,talk to,6.631638850268389
1363,minorities,6.627955555324653
1364,to find,6.627748209832233
1365,which is,6.620022354618565
1366,sense,6.616036663587621
1367,kurdish,6.615529650362207
1368,sucks,6.6140599505986515
1369,deconstructed lemon,6.607474304631689
1370,because it,6.5957813055094
1371,racism,6.5892528417445995
1372,it would,6.58525693462721
1373,to give,6.577526714601029
1374,it doesn,6.57063103659629
1375,it http,6.559950578318013
1376,oh my,6.555824526055416
1377,metroidthief,6.555545728954692
1378,walk,6.55536589892226
1379,laughing,6.554565686104652
1380,bdssupporter,6.5433096191704525
1381,gets,6.543091010222785
1382,they didn,6.538835200055187
1383,scores,6.537218876640784
1384,die,6.536412594349768
1385,laugh,6.531369739160154
1386,ferguson,6.529203249254745
1387,huge,6.5271648674662135
1388,davidjo52951945 novorossiyan,6.5270163839516835
1389,umarfarooq_,6.517936029984996
1390,opinions,6.516983856111586
1391,to hear,6.510815241486924
1392,car,6.507767482252339
1393,think they,6.505869003199794
1394,strategic scoring,6.501938892794971
1395,happening,6.492747844726423
1396,tvweekmag,6.491935824249929
1397,conspiracy,6.485901408078372
1398,missing,6.4856572457178645
1399,to know,6.478885973914205
1400,where the,6.4760293395393616
1401,lithobolos politicalant,6.474446703240081
1402,politicalant zaibatsunews,6.474446703240081
1403,to use,6.468433781961566
1404,countries,6.456555632638828
1405,none,6.449080897254194
1406,buttercupashby madasahatter_17,6.4483160414885345
1407,did they,6.445137931416395
1408,cause,6.441966150751379
1409,are they,6.4373212929085115
1410,you guys,6.42800280070006
1411,was the,6.4233363015266685
1412,chilblane,6.409957913723366
1413,the hadiths,6.404784291072803
1414,too much,6.399086157495629
1415,hatewatch,6.398659269322315
1416,bought,6.3957730388064435
1417,bruciebabe,6.394471600529628
1418,cult,6.390826304625344
1419,military,6.390547602479148
1420,dankmtl peacenothate_,6.382352245708466
1421,blasphemy,6.37451667047228
1422,not to,6.358069464781623
1423,33 33,6.357233798870899
1424,is good,6.353409347125849
1425,not going,6.3511335120899455
1426,erdogan,6.339365581020322
1427,pedophile prophet,6.337793582976686
1428,is your,6.3369130500806445
1429,can even,6.335917182497673
1430,jokes,6.334672944433369
1431,sausage,6.332836854828225
1432,rjennromao davidjo52951945,6.331551498515495
1433,17,6.329755630527461
1434,novorossiyan gbazov,6.329399756254556
1435,sad,6.328954114159817
1436,problems,6.328090064467215
1437,forced,6.323232134212821
1438,juliet777777,6.32114185020073
1439,are lying,6.314232063585925
1440,30,6.31049857516778
1441,one more,6.308880578679491
1442,myself,6.308159514273315
1443,helenaandvikki,6.3059266311563835
1444,christianity,6.305744455682338
1445,genocidal,6.30500023330709
1446,to take,6.304542960909977
1447,rid of,6.300681402019494
1448,know how,6.299032201106581
1449,realize,6.297565530951483
1450,sumbelinaz,6.285549926090544
1451,deal,6.284262130157303
1452,can we,6.280009902465302
1453,ready to,6.279708877929085
1454,another instant,6.277306551577501
1455,phone,6.276155994449018
1456,american,6.275436983872691
1457,islam has,6.26819948484724
1458,jaredchase,6.260694349891507
1459,unless,6.2584872586167934
1460,up in,6.250767626174813
1461,blue,6.246738844746025
1462,matter,6.242149969471971
1463,cook mkr,6.241723746557169
1464,water,6.240120485435445
1465,couldn,6.233668328030779
1466,the end,6.228417983338245
1467,vicky,6.222007383300473
1468,egypt,6.215169045493354
1469,punch,6.213954853043073
1470,kirindave,6.201902980603159
1471,she is,6.192453982396346
1472,000,6.189309726169285
1473,is more,6.185413065822803
1474,super,6.185412010331512
1475,kaya786,6.185268470639064
1476,target,6.1830252688788825
1477,year old,6.176478631011297
1478,difference between,6.171834010955455
1479,facts,6.168211632437752
1480,annie amp,6.16652139895925
1481,bunch,6.16232938136125
1482,force,6.161961778082501
1483,when it,6.157813880823559
